,variable,value
7932,Nation,démythification
7933,Nation,dégoûtation
7934,Nation,champagnisation
7935,Nation,déification
7936,Nation,revigoration
7937,Nation,déprogrammation
7938,Nation,réexamination
7939,Nation,annihilation
7940,Nation,hypersensibilisation
7941,Nation,estimation
7942,Nation,particularisation
7943,Nation,vinification
7944,Nation,préorganisation
7945,Nation,inhumation
7946,Nation,capitalisation
7947,Nation,citation
7948,Nation,fenestration
7949,Nation,coïtation
7950,Nation,minimation
7951,Nation,démystification
7952,Nation,réplication
7953,Nation,atténuation
7954,Nation,géométrisation
7955,Nation,aération
7956,Nation,anarchisation
7957,Nation,madérisation
7958,Nation,volcanisation
7959,Nation,dévitaminisation
7960,Nation,élimination
7961,Nation,homologation
7962,Nation,pagination
7963,Nation,prémédication
7964,Nation,hydrofugation
7965,Nation,nomadisation
7966,Nation,surspécialisation
7967,Nation,fornication
7968,Nation,exhumation
7969,Nation,réintégration
7970,Nation,appellation
7971,Nation,distanciation
7972,Nation,rogation
7973,Nation,supplémentation
7974,Nation,difformation
7975,Nation,pivotation
7976,Nation,transfiguration
7977,Nation,massification
7978,Nation,dénigration
7979,Nation,calculation
7980,Nation,alternation
7981,Nation,accentuation
7982,Nation,causation
7983,Nation,gyration
7984,Nation,humiliation
7985,Nation,historialisation
7986,Nation,suralimentation
7987,Nation,méditation
7988,Nation,gemination
7989,Nation,excogitation
7990,Nation,exonération
7991,Nation,régularisation
7992,Nation,expropriation
7993,Nation,relativisation
7994,Nation,insularisation
7995,Nation,internalisation
7996,Nation,estivation
7997,Nation,explication
7998,Nation,versification
7999,Nation,temporisation
8000,Nation,titularisation
8001,Nation,préincubation
8002,Nation,ponctualisation
8003,Nation,ionisation
8004,Nation,pronostication
8005,Nation,dialectalisation
8006,Nation,odorisation
8007,Nation,surcotation
8008,Nation,recalcification
8009,Nation,effémination
8010,Nation,israélisation
8011,Nation,colliquation
8012,Nation,sentimentalisation
8013,Nation,facturation
8014,Nation,républicanisation
8015,Nation,pendulation
8016,Nation,hébraïsation
8017,Nation,illation
8018,Nation,amélioration
8019,Nation,cédation
8020,Nation,dation
8021,Nation,réaccélération
8022,Nation,translitération
8023,Nation,micronisation
8024,Nation,station
8025,Nation,granification
8026,Nation,électrification
8027,Nation,chromatisation
8028,Nation,platination
8029,Nation,répertorisation
8030,Nation,admiration
8031,Nation,irroration
8032,Nation,stridulation
8033,Nation,signification
8034,Nation,vulgarisation
8035,Nation,relaxation
8036,Nation,lamentation
8037,Nation,carbonisation
8038,Nation,éructation
8039,Nation,salarisation
8040,Nation,anathématisation
8041,Nation,satellisation
8042,Nation,suraccélération
8043,Nation,prolification
8044,Nation,vernalisation
8045,Nation,déshabitation
8046,Nation,sédimentation
8047,Nation,dubitation
8048,Nation,cogénération
8049,Nation,désodorisation
8050,Nation,diésélisation
8051,Nation,rubrication
8052,Nation,déshydratation
8053,Nation,imploration
8054,Nation,hypercompensation
8055,Nation,mathématisation
8056,Nation,marsupialisation
8057,Nation,spécification
8058,Nation,cadavérisation
8059,Nation,rééquilibration
8060,Nation,sémitisation
8061,Nation,calcification
8062,Nation,vocalisation
8063,Nation,désargentation
8064,Nation,suralcoolisation
8065,Nation,angélisation
8066,Nation,relocation
8067,Nation,clavelisation
8068,Nation,confabulation
8069,Nation,probation
8070,Nation,marmorisation
8071,Nation,délation
8072,Nation,réopération
8073,Nation,bilinguisation
8074,Nation,surérogation
8075,Nation,raréfication
8076,Nation,renégociation
8077,Nation,exacerbation
8078,Nation,déphosphoration
8079,Nation,méthylation
8080,Nation,dénationalisation
8081,Nation,fragmentation
8082,Nation,divination
8083,Nation,acétylisation
8084,Nation,birbification
8085,Nation,déportation
8086,Nation,victimisation
8087,Nation,réévaluation
8088,Nation,acidulation
8089,Nation,confrontation
8090,Nation,subluxation
8091,Nation,rigidification
8092,Nation,perforation
8093,Nation,thématisation
8094,Nation,exhilaration
8095,Nation,nervuration
8096,Nation,surcapitalisation
8097,Nation,vibration
8098,Nation,bilocation
8099,Nation,désintégration
8100,Nation,absorbation
8101,Nation,incommodation
8102,Nation,incorporation
8103,Nation,commination
8104,Nation,transmodulation
8105,Nation,costumation
8106,Nation,préparation
8107,Nation,quartation
8108,Nation,surdétermination
8109,Nation,grammatisation
8110,Nation,superfétation
8111,Nation,dépravation
8112,Nation,fondation
8113,Nation,aseptisation
8114,Nation,prolongation
8115,Nation,stalinisation
8116,Nation,manuélisation
8117,Nation,émaciation
8118,Nation,hystérisation
8119,Nation,transpiration
8120,Nation,décarboxylation
8121,Nation,trivialisation
8122,Nation,complotation
8123,Nation,arithmétisation
8124,Nation,dragéification
8125,Nation,suburbanisation
8126,Nation,agrégation
8127,Nation,dénasalisation
8128,Nation,exfoliation
8129,Nation,déresponsabilisation
8130,Nation,anglicisation
8131,Nation,notarisation
8132,Nation,réhumectation
8133,Nation,réfutation
8134,Nation,acceptation
8135,Nation,évocation
8136,Nation,autotransplantation
8137,Nation,pondération
8138,Nation,formation
8139,Nation,inanimation
8140,Nation,continentalisation
8141,Nation,foliotation
8142,Nation,énarration
8143,Nation,commensuration
8144,Nation,granitisation
8145,Nation,graduation
8146,Nation,transmutation
8147,Nation,jubilation
8148,Nation,académisation
8149,Nation,domification
8150,Nation,fluorisation
8151,Nation,brutalisation
8152,Nation,translittération
8153,Nation,excitation
8154,Nation,féminisation
8155,Nation,péritonisation
8156,Nation,prosternation
8157,Nation,titillation
8158,Nation,martyrisation
8159,Nation,recristallisation
8160,Nation,fédéralisation
8161,Nation,simonization
8162,Nation,intériorisation
8163,Nation,bituminisation
8164,Nation,calibration
8165,Nation,chrysalidation
8166,Nation,titration
8167,Nation,accusation
8168,Nation,arénation
8169,Nation,iconisation
8170,Nation,parenthétisation
8171,Nation,équilibration
8172,Nation,dessaisonalisation
8173,Nation,condimentation
8174,Nation,alcoolisation
8175,Nation,procuration
8176,Nation,coloration
8177,Nation,enrégimentation
8178,Nation,microlithisation
8179,Nation,incarcération
8180,Nation,défibrillation
8181,Nation,aviation
8182,Nation,population
8183,Nation,latinisation
8184,Nation,simplification
8185,Nation,numérotation
8186,Nation,prégermination
8187,Nation,revaccination
8188,Nation,suffocation
8189,Nation,taylorisation
8190,Nation,métamorphisation
8191,Nation,consommation
8192,Nation,hallucination
8193,Nation,carburation
8194,Nation,admonestation
8195,Nation,trépidation
8196,Nation,insolubilisation
8197,Nation,printanisation
8198,Nation,exorcisation
8199,Nation,incubation
8200,Nation,hivernation
8201,Nation,masturbation
8202,Nation,vitaminisation
8203,Nation,éducation
8204,Nation,structuration
8205,Nation,maximalisation
8206,Nation,malaxation
8207,Nation,corporisation
8208,Nation,habitation
8209,Nation,réexportation
8210,Nation,administration
8211,Nation,escarrification
8212,Nation,silicification
8213,Nation,tuberculisation
8214,Nation,revalidation
8215,Nation,rapatriation
8216,Nation,survalorisation
8217,Nation,palatalisation
8218,Nation,scorification
8219,Nation,périodisation
8220,Nation,pérennisation
8221,Nation,églomisation
8222,Nation,celation
8223,Nation,conglomération
8224,Nation,hybridation
8225,Nation,incrémentation
8226,Nation,coprécipitation
8227,Nation,rotation
8228,Nation,prémutation
8229,Nation,notification
8230,Nation,nitration
8231,Nation,décollation
8232,Nation,désexcitation
8233,Nation,déflagration
8234,Nation,salutation
8235,Nation,licenciation
8236,Nation,enculation
8237,Nation,diabolisation
8238,Nation,trucidation
8239,Nation,cautérisation
8240,Nation,dénotation
8241,Nation,dépersonnalisation
8242,Nation,péjoration
8243,Nation,rémunération
8244,Nation,chosification
8245,Nation,diversification
8246,Nation,cessation
8247,Nation,préréfrigération
8248,Nation,prussianisation
8249,Nation,implantation
8250,Nation,perpétration
8251,Nation,perspiration
8252,Nation,épimérisation
8253,Nation,anodisation
8254,Nation,exténuation
8255,Nation,réinterprétation
8256,Nation,flottation
8257,Nation,percolation
8258,Nation,récupération
8259,Nation,urination
8260,Nation,dénaturalisation
8261,Nation,infatuation
8262,Nation,berbérisation
8263,Nation,réimperméabilisation
8264,Nation,domestication
8265,Nation,transillumination
8266,Nation,décompensation
8267,Nation,reprogrammation
8268,Nation,lacération
8269,Nation,distillation
8270,Nation,perturbation
8271,Nation,satanisation
8272,Nation,cardinalisation
8273,Nation,dégurgitation
8274,Nation,irritation
8275,Nation,minéralisation
8276,Nation,baronification
8277,Nation,claustration
8278,Nation,températion
8279,Nation,nasalisation
8280,Nation,décartellisation
8281,Nation,insécurisation
8282,Nation,topicalisation
8283,Nation,vivification
8284,Nation,palification
8285,Nation,ombilication
8286,Nation,vitriolisation
8287,Nation,inculcation
8288,Nation,colportation
8289,Nation,dilacération
8290,Nation,mutilation
8291,Nation,éternisation
8292,Nation,désagrégation
8293,Nation,édification
8294,Nation,commentation
8295,Nation,exorbitation
8296,Nation,mythification
8297,Nation,barbification
8298,Nation,duplication
8299,Nation,indemnisation
8300,Nation,déconsidération
8301,Nation,délignification
8302,Nation,négativation
8303,Nation,texturisation
8304,Nation,impatronisation
8305,Nation,exportation
8306,Nation,carnisation
8307,Nation,isomérisation
8308,Nation,hyperpigmentation
8309,Nation,harmonisation
8310,Nation,stigmatisation
8311,Nation,immortalisation
8312,Nation,floculation
8313,Nation,digitalisation
8314,Nation,micromanipulation
8315,Nation,qualification
8316,Nation,visitation
8317,Nation,réactualisation
8318,Nation,importation
8319,Nation,racémisation
8320,Nation,conglomératisation
8321,Nation,éventration
8322,Nation,indifférenciation
8323,Nation,ossification
8324,Nation,fluoration
8325,Nation,frustration
8326,Nation,dollarisation
8327,Nation,mobilisation
8328,Nation,salivation
8329,Nation,collation
8330,Nation,évaluation
8331,Nation,gemmation
8332,Nation,légalisation
8333,Nation,désinformation
8334,Nation,concentration
8335,Nation,ozonation
8336,Nation,prédomination
8337,Nation,surcompensation
8338,Nation,autoconservation
8339,Nation,stabilisation
8340,Nation,ondulation
8341,Nation,complication
8342,Nation,délectation
8343,Nation,exclamation
8344,Nation,inculpation
8345,Nation,spiritualisation
8346,Nation,démyélinisation
8347,Nation,infibulation
8348,Nation,avalisation
8349,Nation,iodation
8350,Nation,dessication
8351,Nation,classification
8352,Nation,dotation
8353,Nation,prédetermination
8354,Nation,prophétisation
8355,Nation,réimportation
8356,Nation,décaféination
8357,Nation,génération
8358,Nation,fossilisation
8359,Nation,installation
8360,Nation,intitulation
8361,Nation,malversation
8362,Nation,déprolétarisation
8363,Nation,lapidation
8364,Nation,abdication
8365,Nation,antidatation
8366,Nation,parchemination
8367,Nation,consternation
8368,Nation,tergiversation
8369,Nation,désoperculation
8370,Nation,impactation
8371,Nation,nazification
8372,Nation,hispanisation
8373,Nation,aggravation
8374,Nation,cantonalisation
8375,Nation,historisation
8376,Nation,augmentation
8377,Nation,autohypnotisation
8378,Nation,désaltération
8379,Nation,clarification
8380,Nation,graticulation
8381,Nation,instauration
8382,Nation,multiplication
8383,Nation,pullulation
8384,Nation,autorégulation
8385,Nation,retiration
8386,Nation,réordination
8387,Nation,transportation
8388,Nation,surestimation
8389,Nation,défoliation
8390,Nation,déshydrogénation
8391,Nation,idiotification
8392,Nation,modération
8393,Nation,pétrification
8394,Nation,thermorégulation
8395,Nation,confédération
8396,Nation,fascination
8397,Nation,réaffirmation
8398,Nation,consultation
8399,Nation,affabulation
8400,Nation,expurgation
8401,Nation,industrialisation
8402,Nation,épidermisation
8403,Nation,maximation
8404,Nation,incitation
8405,Nation,trifurcation
8406,Nation,prosaïsation
8407,Nation,renomination
8408,Nation,épithétisation
8409,Nation,radiation
8410,Nation,baroquisation
8411,Nation,obligation
8412,Nation,disqualification
8413,Nation,déglaciation
8414,Nation,éradication
8415,Nation,mutation
8416,Nation,réoxygénation
8417,Nation,passéification
8418,Nation,déshumanisation
8419,Nation,asiatisation
8420,Nation,carbonation
8421,Nation,végétation
8422,Nation,déambulation
8423,Nation,délinéation
8424,Nation,vocation
8425,Nation,interpénétration
8426,Nation,chaptalisation
8427,Nation,assignation
8428,Nation,élaboration
8429,Nation,décrépitation
8430,Nation,sacrification
8431,Nation,technisation
8432,Nation,appropriation
8433,Nation,éploration
8434,Nation,coaptation
8435,Nation,sinisation
8436,Nation,starisation
8437,Nation,vacuolisation
8438,Nation,situation
8439,Nation,abomination
8440,Nation,vulnération
8441,Nation,accumulation
8442,Nation,législation
8443,Nation,réacclimatation
8444,Nation,émigration
8445,Nation,dépolarisation
8446,Nation,intoxication
8447,Nation,fistulisation
8448,Nation,dépigmentation
8449,Nation,mécanisation
8450,Nation,dilatation
8451,Nation,détestation
8452,Nation,condensation
8453,Nation,musication
8454,Nation,aromatisation
8455,Nation,acculturation
8456,Nation,sécuritisation
8457,Nation,surnaturalisation
8458,Nation,désurbanisation
8459,Nation,exécration
8460,Nation,dévirilisation
8461,Nation,déséquilibration
8462,Nation,probabilisation
8463,Nation,journalisation
8464,Nation,mellification
8465,Nation,constipation
8466,Nation,éthérification
8467,Nation,déshabituation
8468,Nation,calorification
8469,Nation,dénomination
8470,Nation,thermocautérisation
8471,Nation,surmaturation
8472,Nation,révolvérisation
8473,Nation,sudation
8474,Nation,ordination
8475,Nation,coaltarisation
8476,Nation,démonisation
8477,Nation,silicatisation
8478,Nation,préchloration
8479,Nation,hypnotisation
8480,Nation,démilitarisation
8481,Nation,transsubstantiation
8482,Nation,oration
8483,Nation,immunisation
8484,Nation,globalisation
8485,Nation,allégorisation
8486,Nation,désintoxication
8487,Nation,triangulation
8488,Nation,fulguration
8489,Nation,confiscation
8490,Nation,pénétration
8491,Nation,réalimentation
8492,Nation,castigation
8493,Nation,ostracisation
8494,Nation,décortication
8495,Nation,truellisation
8496,Nation,indétermination
8497,Nation,indication
8498,Nation,désambiguïsation
8499,Nation,réexploitation
8500,Nation,répudiation
8501,Nation,affrontation
8502,Nation,dématérialisation
8503,Nation,lemmatisation
8504,Nation,réorganisation
8505,Nation,recréation
8506,Nation,détribalisation
8507,Nation,dolomitisation
8508,Nation,pulvérisation
8509,Nation,grégarisation
8510,Nation,instrumentation
8511,Nation,appréciation
8512,Nation,réédification
8513,Nation,budgétisation
8514,Nation,kaolinisation
8515,Nation,polyploïdisation
8516,Nation,surexploitation
8517,Nation,arrestation
8518,Nation,grammaticalisation
8519,Nation,pactisation
8520,Nation,banalisation
8521,Nation,anormalisation
8522,Nation,conspiration
8523,Nation,fustigation
8524,Nation,déréglementation
8525,Nation,remédiation
8526,Nation,désertification
8527,Nation,pressuration
8528,Nation,constitutionalisation
8529,Nation,azoturation
8530,Nation,diagonalisation
8531,Nation,érotisation
8532,Nation,personnalisation
8533,Nation,humectation
8534,Nation,observation
8535,Nation,malléabilisation
8536,Nation,pérégrination
8537,Nation,décentralisation
8538,Nation,habilitation
8539,Nation,codétermination
8540,Nation,désulfuration
8541,Nation,galvanisation
8542,Nation,assimilation
8543,Nation,datation
8544,Nation,inventorisation
8545,Nation,aciération
8546,Nation,préfabrication
8547,Nation,réinstallation
8548,Nation,dégénération
8549,Nation,préaccélération
8550,Nation,déprovincialisation
8551,Nation,défibration
8552,Nation,euphorisation
8553,Nation,surreprésentation
8554,Nation,oralisation
8555,Nation,centrifugation
8556,Nation,intronisation
8557,Nation,publication
8558,Nation,docilisation
8559,Nation,bolchevisation
8560,Nation,dénudation
8561,Nation,honoration
8562,Nation,remotivation
8563,Nation,décléricalisation
8564,Nation,gélatinisation
8565,Nation,javellisation
8566,Nation,dignification
8567,Nation,surhybridation
8568,Nation,dépoétisation
8569,Nation,thermostatisation
8570,Nation,interrogation
8571,Nation,délibération
8572,Nation,bipolarisation
8573,Nation,covariation
8574,Nation,réorchestration
8575,Nation,hydrophilisation
8576,Nation,consignation
8577,Nation,détermination
8578,Nation,fragilisation
8579,Nation,parcellisation
8580,Nation,humidification
8581,Nation,vitupération
8582,Nation,déconsignation
8583,Nation,sidération
8584,Nation,réalisation
8585,Nation,filtration
8586,Nation,postdatation
8587,Nation,récalcitration
8588,Nation,ratiocination
8589,Nation,dessillation
8590,Nation,décarbonisation
8591,Nation,sommation
8592,Nation,intentionnalisation
8593,Nation,solvation
8594,Nation,titrisation
8595,Nation,dichotomisation
8596,Nation,respiration
8597,Nation,imperméabilisation
8598,Nation,cannibalisation
8599,Nation,balnéation
8600,Nation,solidarisation
8601,Nation,typification
8602,Nation,résination
8603,Nation,factorisation
8604,Nation,cosmisation
8605,Nation,réticulation
8606,Nation,émulation
8607,Nation,nuncupation
8608,Nation,texturation
8609,Nation,pénalisation
8610,Nation,désolidarisation
8611,Nation,élicitation
8612,Nation,curation
8613,Nation,foration
8614,Nation,procrastination
8615,Nation,cokification
8616,Nation,fonctionnarisation
8617,Nation,régulation
8618,Nation,décantation
8619,Nation,schistification
8620,Nation,décommunisation
8621,Nation,saltation
8622,Nation,antagonisation
8623,Nation,trémulation
8624,Nation,civilisation
8625,Nation,fulmination
8626,Nation,statufication
8627,Nation,révération
8628,Nation,gadgétisation
8629,Nation,coordination
8630,Nation,organisation
8631,Nation,protestantisation
8632,Nation,éthérisation
8633,Nation,indianisation
8634,Nation,oxydation
8635,Nation,lamination
8636,Nation,subornation
8637,Nation,débellation
8638,Nation,électrisation
8639,Nation,culpabilisation
8640,Nation,extériorisation
8641,Nation,compénétration
8642,Nation,autoéducation
8643,Nation,figuration
8644,Nation,apuration
8645,Nation,inspiration
8646,Nation,capitulation
8647,Nation,caricaturisation
8648,Nation,opération
8649,Nation,scrutation
8650,Nation,subordination
8651,Nation,provençalisation
8652,Nation,préformation
8653,Nation,solennisation
8654,Nation,diaphanisation
8655,Nation,dissémination
8656,Nation,silicatation
8657,Nation,négociation
8658,Nation,médiatisation
8659,Nation,vassalisation
8660,Nation,syllabation
8661,Nation,démarcation
8662,Nation,sursaturation
8663,Nation,disputation
8664,Nation,amputation
8665,Nation,abjuration
8666,Nation,cimentation
8667,Nation,accréditation
8668,Nation,félicitation
8669,Nation,défenestration
8670,Nation,thermostation
8671,Nation,stimulation
8672,Nation,bonification
8673,Nation,incération
8674,Nation,présentation
8675,Nation,réduplication
8676,Nation,exemplification
8677,Nation,fluidification
8678,Nation,centralisation
8679,Nation,inauguration
8680,Nation,déstabilisation
8681,Nation,hypopigmentation
8682,Nation,surgélation
8683,Nation,élévation
8684,Nation,stylisation
8685,Nation,exemplarisation
8686,Nation,réhumidification
8687,Nation,aldolisation
8688,Nation,dégradation
8689,Nation,acclimatation
8690,Nation,transplantation
8691,Nation,supériorisation
8692,Nation,surcoloration
8693,Nation,atropinisation
8694,Nation,mésinterprétation
8695,Nation,vertébration
8696,Nation,propagation
8697,Nation,canonisation
8698,Nation,sédentarisation
8699,Nation,réinvitation
8700,Nation,légitimation
8701,Nation,parkérisation
8702,Nation,déféminisation
8703,Nation,volatilisation
8704,Nation,microminiaturisation
8705,Nation,narration
8706,Nation,réadaptation
8707,Nation,bestialisation
8708,Nation,réincorporation
8709,Nation,prestation
8710,Nation,palliation
8711,Nation,algébrisation
8712,Nation,fluctuation
8713,Nation,sexualisation
8714,Nation,démobilisation
8715,Nation,vénération
8716,Nation,connotation
8717,Nation,dynamisation
8718,Nation,remodélation
8719,Nation,rectification
8720,Nation,mésestimation
8721,Nation,translocation
8722,Nation,nivellation
8723,Nation,autoélectrisation
8724,Nation,proverbialisation
8725,Nation,curarisation
8726,Nation,coloriation
8727,Nation,sponsorisation
8728,Nation,vaporisation
8729,Nation,dissertation
8730,Nation,désaimantation
8731,Nation,intrication
8732,Nation,insensibilisation
8733,Nation,égalisation
8734,Nation,décomplication
8735,Nation,paralysation
8736,Nation,explicitation
8737,Nation,cadastration
8738,Nation,renonciation
8739,Nation,dérivation
8740,Nation,coéducation
8741,Nation,héroïsation
8742,Nation,épellation
8743,Nation,supputation
8744,Nation,ruralisation
8745,Nation,dénébulation
8746,Nation,allocation
8747,Nation,nomination
8748,Nation,cotisation
8749,Nation,nitruration
8750,Nation,poétisation
8751,Nation,démultiplication
8752,Nation,dénivélation
8753,Nation,décarbonatation
8754,Nation,simulation
8755,Nation,surféminisation
8756,Nation,exoration
8757,Nation,motorisation
8758,Nation,actualisation
8759,Nation,conglobation
8760,Nation,prélibation
8761,Nation,complémentation
8762,Nation,annonciation
8763,Nation,détoxication
8764,Nation,lobotomisation
8765,Nation,présonorisation
8766,Nation,médiation
8767,Nation,initiation
8768,Nation,proclamation
8769,Nation,clochardisation
8770,Nation,crétinisation
8771,Nation,chloruration
8772,Nation,modulation
8773,Nation,lignification
8774,Nation,circulation
8775,Nation,informatisation
8776,Nation,zéolitisation
8777,Nation,musicalisation
8778,Nation,mondialisation
8779,Nation,candisation
8780,Nation,reminéralisation
8781,Nation,stagnation
8782,Nation,animalisation
8783,Nation,cartellisation
8784,Nation,activation
8785,Nation,conservation
8786,Nation,désoccupation
8787,Nation,éventation
8788,Nation,luxation
8789,Nation,endoctrination
8790,Nation,radicalisation
8791,Nation,macadamisation
8792,Nation,vélarisation
8793,Nation,horripilation
8794,Nation,dissécation
8795,Nation,expectation
8796,Nation,hellénisation
8797,Nation,assermentation
8798,Nation,recondamnation
8799,Nation,confortation
8800,Nation,translation
8801,Nation,élagation
8802,Nation,phosphorisation
8803,Nation,institutionalisation
8804,Nation,canalisation
8805,Nation,consumation
8806,Nation,location
8807,Nation,articulation
8808,Nation,ductilisation
8809,Nation,urbanisation
8810,Nation,marginalisation
8811,Nation,hiérarchisation
8812,Nation,navigation
8813,Nation,momification
8814,Nation,resituation
8815,Nation,essentialisation
8816,Nation,labialisation
8817,Nation,singularisation
8818,Nation,enflammation
8819,Nation,inchoation
8820,Nation,fellation
8821,Nation,domanialisation
8822,Nation,abrogation
8823,Nation,contestation
8824,Nation,immatriculation
8825,Nation,désincrustation
8826,Nation,revascularisation
8827,Nation,autovalorisation
8828,Nation,savouration
8829,Nation,pharyngalisation
8830,Nation,licitation
8831,Nation,détrônation
8832,Nation,participation
8833,Nation,totalisation
8834,Nation,interpellation
8835,Nation,hibernation
8836,Nation,mémorisation
8837,Nation,odoration
8838,Nation,irradiation
8839,Nation,télévisualisation
8840,Nation,manuellisation
8841,Nation,coupellation
8842,Nation,renégation
8843,Nation,sacralisation
8844,Nation,centonisation
8845,Nation,magyarisation
8846,Nation,médiocrisation
8847,Nation,persévération
8848,Nation,contre-passation
8849,Nation,lixiviation
8850,Nation,démotivation
8851,Nation,admonétation
8852,Nation,corporation
8853,Nation,autoconsommation
8854,Nation,cémentation
8855,Nation,prorogation
8856,Nation,bémolisation
8857,Nation,glorification
8858,Nation,crispation
8859,Nation,polycondensation
8860,Nation,remastication
8861,Nation,cognation
8862,Nation,complantation
8863,Nation,continuation
8864,Nation,délabialisation
8865,Nation,immortification
8866,Nation,mentalisation
8867,Nation,corrodation
8868,Nation,désindividualisation
8869,Nation,désorientation
8870,Nation,démantibulation
8871,Nation,extrapolation
8872,Nation,inactivation
8873,Nation,obnubilation
8874,Nation,repénétration
8875,Nation,américanisation
8876,Nation,agglutination
8877,Nation,prédétermination
8878,Nation,réunification
8879,Nation,créolisation
8880,Nation,compilation
8881,Nation,comptabilisation
8882,Nation,embarcation
8883,Nation,assumation
8884,Nation,imputation
8885,Nation,prononciation
8886,Nation,sectorisation
8887,Nation,tabouisation
8888,Nation,fécondation
8889,Nation,hébétation
8890,Nation,illutation
8891,Nation,émancipation
8892,Nation,transcréation
8893,Nation,éjaculation
8894,Nation,fertilisation
8895,Nation,retardation
8896,Nation,vascularisation
8897,Nation,dénégation
8898,Nation,athéisation
8899,Nation,professionnalisation
8900,Nation,mastication
8901,Nation,chromisation
8902,Nation,germination
8903,Nation,déconsécration
8904,Nation,permutation
8905,Nation,ovulation
8906,Nation,thésaurisation
8907,Nation,récrimination
8908,Nation,postsynchronisation
8909,Nation,relégation
8910,Nation,hominisation
8911,Nation,normation
8912,Nation,substantation
8913,Nation,redistillation
8914,Nation,réévocation
8915,Nation,désorbitation
8916,Nation,dilapidation
8917,Nation,syncristallisation
8918,Nation,syntonisation
8919,Nation,conversation
8920,Nation,fidélisation
8921,Nation,remobilisation
8922,Nation,idéalisation
8923,Nation,alimentation
8924,Nation,cutinisation
8925,Nation,discrimination
8926,Nation,allitération
8927,Nation,météorisation
8928,Nation,improbation
8929,Nation,vietnamisation
8930,Nation,correctionnalisation
8931,Nation,culturalisation
8932,Nation,tractation
8933,Nation,judaïsation
8934,Nation,irrigation
8935,Nation,mensualisation
8936,Nation,stérilisation
8937,Nation,basification
8938,Nation,circonstanciation
8939,Nation,finalisation
8940,Nation,minoration
8941,Nation,esthétisation
8942,Nation,objurgation
8943,Nation,tyndallisation
8944,Nation,libération
8945,Nation,rénovation
8946,Nation,tuberculination
8947,Nation,maternisation
8948,Nation,ostentation
8949,Nation,infectation
8950,Nation,innervation
8951,Nation,sulfinisation
8952,Nation,désintellectualisation
8953,Nation,récréation
8954,Nation,adjectivation
8955,Nation,reconfirmation
8956,Nation,phosphorylation
8957,Nation,désaffiliation
8958,Nation,nébulisation
8959,Nation,bêtification
8960,Nation,systématisation
8961,Nation,ultracentrifugation
8962,Nation,autorisation
8963,Nation,immobilisation
8964,Nation,immolation
8965,Nation,responsabilisation
8966,Nation,alcoylation
8967,Nation,corroboration
8968,Nation,affectation
8969,Nation,vedettarisation
8970,Nation,motivation
8971,Nation,dépréciation
8972,Nation,solmisation
8973,Nation,récapitulation
8974,Nation,architecturation
8975,Nation,perprétation
8976,Nation,magnétisation
8977,Nation,colorisation
8978,Nation,défavorisation
8979,Nation,fixation
8980,Nation,application
8981,Nation,nucléarisation
8982,Nation,surinformation
8983,Nation,cathétérisation
8984,Nation,défloration
8985,Nation,décarnisation
8986,Nation,expiration
8987,Nation,syllabisation
8988,Nation,chloration
8989,Nation,saccharification
8990,Nation,ablation
8991,Nation,sublimation
8992,Nation,nitratation
8993,Nation,adulation
8994,Nation,électronisation
8995,Nation,passation
8996,Nation,altération
8997,Nation,pulpation
8998,Nation,reprécipitation
8999,Nation,ridiculisation
9000,Nation,concertation
9001,Nation,flirtation
9002,Nation,décarburation
9003,Nation,unification
9004,Nation,dénitrification
9005,Nation,moralisation
9006,Nation,alcalinisation
9007,Nation,subtilisation
9008,Nation,excentration
9009,Nation,achromatisation
9010,Nation,énonciation
9011,Nation,dépuration
9012,Nation,pronation
9013,Nation,photocoagulation
9014,Nation,mithridatisation
9015,Nation,voyellation
9016,Nation,intimidation
9017,Nation,objectivation
9018,Nation,séparation
9019,Nation,accélération
9020,Nation,réutilisation
9021,Nation,compactation
9022,Nation,immédiatisation
9023,Nation,lichénification
9024,Nation,préméditation
9025,Nation,polonisation
9026,Nation,dépopularisation
9027,Nation,déclassification
9028,Nation,subjectivation
9029,Nation,empilation
9030,Nation,islamisation
9031,Nation,tentation
9032,Nation,alcalisation
9033,Nation,émanation
9034,Nation,commutation
9035,Nation,futilisation
9036,Nation,rééducation
9037,Nation,surconsommation
9038,Nation,décimalisation
9039,Nation,hésitation
9040,Nation,reformation
9041,Nation,monétisation
9042,Nation,gélation
9043,Nation,effectuation
9044,Nation,hyperbolisation
9045,Nation,médullisation
9046,Nation,méditerranéisation
9047,Nation,mortification
9048,Nation,matérialisation
9049,Nation,prolifération
9050,Nation,décongélation
9051,Nation,climatisation
9052,Nation,politisation
9053,Nation,fissuration
9054,Nation,réservation
9055,Nation,sophistication
9056,Nation,tétanisation
9057,Nation,convocation
9058,Nation,ulcération
9059,Nation,dialectisation
9060,Nation,radarisation
9061,Nation,défécation
9062,Nation,dénaturation
9063,Nation,départementalisation
9064,Nation,refortification
9065,Nation,dévagination
9066,Nation,agglomération
9067,Nation,individualisation
9068,Nation,possibilisation
9069,Nation,différentiation
9070,Nation,déplantation
9071,Nation,dépolitisation
9072,Nation,sursimulation
9073,Nation,véhiculation
9074,Nation,modernisation
9075,Nation,éviscération
9076,Nation,réaspiration
9077,Nation,renormalisation
9078,Nation,télésignalisation
